Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Donor_Cohort,Param1,Param2,Explanation
NRP-S,202404,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202405,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202406,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202406,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202407,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202408,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202408,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202409,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202410,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202410,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202411,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202411,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202412,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202412,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202501,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202501,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202502,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202502,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202503,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202503,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202504,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202505,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202505,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202506,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202506,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202507,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202508,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,202509,Coll_Interest,1,12,DonorCohort,,202404.0,,FIXED: Explicit Coll_Interest rule for 202509 NRP-S using 202404 donor
NRP-S,202509,Coll_Principal,1,12,DonorCohort,,202507.0,,v7.0i: Updated donor from 202404 to 202507 for NRP-S 202509
NRP-S,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,,
NRP-S,202509,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
NRP-S,ALL,Coll_Interest,0,12,DonorCohort,,202405.0,,Baseline: young donor
NRP-S,ALL,Coll_Interest,13,36,CohortTrend,,6.0,,Baseline: mid-MOB trend
NRP-S,ALL,Coll_Interest,37,999,CohortAvg,,6.0,,Baseline: mature flatten
NRP-S,ALL,Coll_Principal,0,12,DonorCohort,,202405.0,,Young-donor
NRP-S,ALL,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Changed catch-all from CohortAvg(12) to StaticCohortAvg(6)
NRP-S,ALL,Coll_Principal,37,999,CohortAvg,,12.0,,Mature-6mo
NRP-S,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,,0.785,,DS coverage
NRP-S,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,,0.24,,Proceeds 24p
NRP-S,ALL,InterestRevenue,0,12,DonorCohort,,202405.0,,Young-donor
NRP-S,ALL,InterestRevenue,13,36,CohortTrend,,6.0,,Mid-trend
NRP-S,ALL,InterestRevenue,37,999,CohortAvg,,6.0,,Mature-flat
NRP-S,ALL,WO_DebtSold,0,999,SegMedian,,,,Portfolio decision
NRP-S,ALL,WO_Other,0,999,CohortAvg,,12.0,,Rare-12mo
PRIME,202101,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202101,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202201,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202201,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202405,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202405,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202407,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202407,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202409,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202409,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202504,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202504,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202507,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202507,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202508,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202508,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,202509,Coll_Interest,1,12,DonorCohort,,202404.0,,FIXED: Explicit Coll_Interest rule for 202509 PRIME using 202404 donor
PRIME,202509,Coll_Principal,1,12,DonorCohort,,202407.0,,v7.0i: Updated donor from 202404 to 202407 for PRIME 202509
PRIME,202509,Total_Coverage_Ratio,0,999,CohortTrend,,,,
PRIME,202509,Total_Coverage_Ratio,37,999,CohortAvg,,6.0,,Tail cap: avoid long-run trend drift
PRIME,ALL,Coll_Interest,0,12,DonorCohort,,202405.0,,Young-donor
PRIME,ALL,Coll_Interest,13,999,CohortAvg,,6.0,,Mid/mature-6mo
PRIME,ALL,Coll_Principal,0,12,DonorCohort,,202405.0,,Young-donor
PRIME,ALL,Coll_Principal,13,36,CohortTrend,,6.0,,CHANGED: Mid-trend
PRIME,ALL,Coll_Principal,37,999,CohortAvg,,12.0,,Mature-6mo
PRIME,ALL,Debt_Sale_Coverage_Ratio,0,999,Manual,,0.785,,DS coverage
PRIME,ALL,Debt_Sale_Proceeds_Rate,0,999,Manual,,0.24,,Proceeds 24p
PRIME,ALL,InterestRevenue,0,12,DonorCohort,,202405.0,,Young-donor
PRIME,ALL,InterestRevenue,13,36,CohortTrend,,6.0,,Mid-trend
PRIME,ALL,InterestRevenue,37,999,CohortAvg,,6.0,,Mature-flat
PRIME,ALL,WO_DebtSold,0,999,SegMedian,,,,Portfolio decision
PRIME,ALL,WO_Other,0,999,CohortAvg,,12.0,,Rare-12mo
NRP-L,202410,Coll_Principal,1,12,StaticCohortAvg,,11.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202410
NRP-L,202411,Coll_Principal,1,12,StaticCohortAvg,,10.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202411
NRP-L,202412,Coll_Principal,1,12,StaticCohortAvg,,9.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202412
NRP-L,202501,Coll_Principal,1,12,StaticCohortAvg,,8.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202501
NRP-L,202502,Coll_Principal,1,12,StaticCohortAvg,,7.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202502
NRP-L,202503,Coll_Principal,1,12,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202503
NRP-L,202504,Coll_Principal,1,12,StaticCohortAvg,,5.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202504
NRP-L,202505,Coll_Principal,1,12,StaticCohortAvg,,4.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202505
NRP-L,202506,Coll_Principal,1,12,StaticCohortAvg,,3.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202506
NRP-L,202507,Coll_Principal,1,12,StaticCohortAvg,,2.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202507
NRP-L,202508,Coll_Principal,1,12,StaticCohortAvg,,1.0,,v7.0i: Own-avg override MOB 1-12 for NRP-L 202508
NRP-L,202301,Coll_Principal,13,36,StaticCohortAvg,,12.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202301
NRP-L,202404,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202404
NRP-L,202405,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202405
NRP-L,202406,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202406
NRP-L,202407,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202407
NRP-L,202408,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202408
NRP-L,202409,Coll_Principal,13,36,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 13-36 for NRP-L 202409
NRP-S,202410,Coll_Principal,1,12,StaticCohortAvg,,11.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202410
NRP-S,202411,Coll_Principal,1,12,StaticCohortAvg,,10.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202411
NRP-S,202412,Coll_Principal,1,12,StaticCohortAvg,,9.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202412
NRP-S,202501,Coll_Principal,1,12,StaticCohortAvg,,8.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202501
NRP-S,202502,Coll_Principal,1,12,StaticCohortAvg,,7.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202502
NRP-S,202503,Coll_Principal,1,12,StaticCohortAvg,,6.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202503
NRP-S,202504,Coll_Principal,1,12,StaticCohortAvg,,5.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202504
NRP-S,202505,Coll_Principal,1,12,StaticCohortAvg,,4.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202505
NRP-S,202506,Coll_Principal,1,12,StaticCohortAvg,,3.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202506
NRP-S,202507,Coll_Principal,1,12,StaticCohortAvg,,2.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202507
NRP-S,202508,Coll_Principal,1,12,StaticCohortAvg,,1.0,,v7.0i: Own-avg override MOB 1-12 for NRP-S 202508
PRIME,202101,Coll_Principal,37,96,StaticCohortAvg,,6.0,,v7.0i: Fix 202101 tail for PRIME - StaticCohortAvg(6)
PRIME,202504,Coll_Principal,1,12,StaticCohortAvg,,5.0,,v7.0i: Fix 202504 donor spike MOB 1-12 PRIME - StaticCohortAvg(5)
PRIME,202507,Coll_Principal,1,12,StaticCohortAvg,,2.0,,v7.0i: Fix 202507 donor spike MOB 1-12 PRIME - StaticCohortAvg(2)
