Segment,Cohort,Metric,MOB_Start,MOB_End,Approach,Param1,Param2,Explanation
NON PRIME,202402,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive,Individual BB1 cohort - shape borrowed from 202101
NON PRIME,202011,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202011 cohort, approach inherited from 202001 cluster"
NON PRIME,202403,Coll_Principal,0,999,ShapeBorrowScaled,202101,additive,Individual BB1 cohort - shape borrowed from 202101
NON PRIME,202012,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202012 cohort, approach inherited from 202001 cluster"
NON PRIME,202404,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202102,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202102 cohort, approach inherited from 202101 cluster"
NON PRIME,202405,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202103,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202103 cohort, approach inherited from 202101 cluster"
NON PRIME,202406,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202104,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202104 cohort, approach inherited from 202101 cluster"
NON PRIME,202407,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202105,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202105 cohort, approach inherited from 202101 cluster"
NON PRIME,202408,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202106,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202106 cohort, approach inherited from 202101 cluster"
NON PRIME,202409,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202107,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202107 cohort, approach inherited from 202101 cluster"
NON PRIME,202410,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202108,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202108 cohort, approach inherited from 202101 cluster"
NON PRIME,202411,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202109,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202109 cohort, approach inherited from 202101 cluster"
NON PRIME,202412,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202110,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202110 cohort, approach inherited from 202101 cluster"
NON PRIME,202501,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202111,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202111 cohort, approach inherited from 202101 cluster"
NON PRIME,202502,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202112,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202112 cohort, approach inherited from 202101 cluster"
NON PRIME,202503,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202201,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202201 cohort, approach inherited from 202101 cluster"
NON PRIME,202504,Coll_Principal,0,999,ShapeBorrowScaled,202209,additive,
NON PRIME,202202,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202202 cohort, approach inherited from 202101 cluster"
NON PRIME,202505,Coll_Principal,0,999,ShapeBorrowScaled,202405,additive,
NON PRIME,202203,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202203 cohort, approach inherited from 202101 cluster"
NON PRIME,202506,Coll_Principal,0,999,ShapeBorrowScaled,202405,additive,"switched donor from 202501 to 202405, see how it behaves"
NON PRIME,202204,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202204 cohort, approach inherited from 202101 cluster"
NON PRIME,202507,Coll_Principal,1,999,ShapeBorrowScaled,202101,additive,
NON PRIME,202205,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202205 cohort, approach inherited from 202101 cluster"
NON PRIME,202508,Coll_Principal,1,999,ShapeBorrowScaled,202101,additive,
NON PRIME,202206,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202206 cohort, approach inherited from 202101 cluster"
NON PRIME,202509,Coll_Principal,1,999,ShapeBorrowScaled,202505,additive,
NON PRIME,202207,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202207 cohort, approach inherited from 202101 cluster"
NON PRIME,ALL,Coll_Principal,0,999,Manual,0,,runoff older cohorts
NON PRIME,202208,Total_Coverage_Ratio,0,999,CohortAvg,6,,"GRANULAR: individual 202208 cohort, approach inherited from 202101 cluster"
